week,country,count,total,total_successful
"{2007-03-14 19:00:00, 2007-03-21 19:00:00}",Canada,1,1,1
"{2007-03-14 19:00:00, 2007-03-21 19:00:00}",Colombia,70,101,99
"{2007-03-14 19:00:00, 2007-03-21 19:00:00}",Egypt,1,1,1
"{2007-03-14 19:00:00, 2007-03-21 19:00:00}",Germany,1,1,1
"{2007-03-14 19:00:00, 2007-03-21 19:00:00}",Mexico,1,1,1
"{2007-03-14 19:00:00, 2007-03-21 19:00:00}",Poland,1,1,1
"{2007-03-14 19:00:00, 2007-03-21 19:00:00}",Portugal,1,1,""
"{2007-03-14 19:00:00, 2007-03-21 19:00:00}",United States,1,1,1
"{2007-03-14 19:00:00, 2007-03-21 19:00:00}",Venezuela,68,95,93
"{2007-03-21 19:00:00, 2007-03-28 19:00:00}",Argentina,48,74,72
"{2007-03-21 19:00:00, 2007-03-28 19:00:00}",Brazil,50,65,56
"{2007-03-21 19:00:00, 2007-03-28 19:00:00}",Colombia,62,69,65
"{2007-03-21 19:00:00, 2007-03-28 19:00:00}",Egypt,2,16,16
"{2007-03-21 19:00:00, 2007-03-28 19:00:00}",Germany,1,1,1
"{2007-03-21 19:00:00, 2007-03-28 19:00:00}",Indonesia,2,2,2
"{2007-03-21 19:00:00, 2007-03-28 19:00:00}",Iran,1,1,1
"{2007-03-21 19:00:00, 2007-03-28 19:00:00}",Mexico,1,1,1
"{2007-03-21 19:00:00, 2007-03-28 19:00:00}",Netherlands,1,1,1
"{2007-03-21 19:00:00, 2007-03-28 19:00:00}",Pakistan,1,1,1
"{2007-03-21 19:00:00, 2007-03-28 19:00:00}",South Africa,2,2,2
"{2007-03-21 19:00:00, 2007-03-28 19:00:00}",Spain,2,2,2
"{2007-03-21 19:00:00, 2007-03-28 19:00:00}",Turkey,1,1,1
"{2007-03-21 19:00:00, 2007-03-28 19:00:00}",United Kingdom,1,1,1
"{2007-03-21 19:00:00, 2007-03-28 19:00:00}",Venezuela,58,89,87
"{2007-03-28 19:00:00, 2007-04-04 19:00:00}",Argentina,70,74,69
"{2007-03-28 19:00:00, 2007-04-04 19:00:00}",Australia,1,1,1
"{2007-03-28 19:00:00, 2007-04-04 19:00:00}",Brazil,52,73,70
"{2007-03-28 19:00:00, 2007-04-04 19:00:00}",Colombia,76,106,103
"{2007-03-28 19:00:00, 2007-04-04 19:00:00}",Israel,1,1,""
"{2007-03-28 19:00:00, 2007-04-04 19:00:00}",Pakistan,1,1,1
"{2007-03-28 19:00:00, 2007-04-04 19:00:00}",Poland,1,1,1
"{2007-03-28 19:00:00, 2007-04-04 19:00:00}",South Africa,1,1,1
"{2007-03-28 19:00:00, 2007-04-04 19:00:00}",Venezuela,59,115,115
"{2007-04-04 19:00:00, 2007-04-11 19:00:00}",Argentina,56,71,68
"{2007-04-04 19:00:00, 2007-04-11 19:00:00}",Belgium,2,2,2
"{2007-04-04 19:00:00, 2007-04-11 19:00:00}",Brazil,44,55,53
"{2007-04-04 19:00:00, 2007-04-11 19:00:00}",Canada,1,1,1
"{2007-04-04 19:00:00, 2007-04-11 19:00:00}",Colombia,65,92,88
"{2007-04-04 19:00:00, 2007-04-11 19:00:00}",Poland,1,1,""
"{2007-04-04 19:00:00, 2007-04-11 19:00:00}",Scotland,1,9,9
"{2007-04-04 19:00:00, 2007-04-11 19:00:00}",South Africa,1,1,1
"{2007-04-04 19:00:00, 2007-04-11 19:00:00}",United Kingdom,1,1,1
"{2007-04-04 19:00:00, 2007-04-11 19:00:00}",Venezuela,56,74,73
"{2007-04-11 19:00:00, 2007-04-18 19:00:00}",Argentina,55,65,61
"{2007-04-11 19:00:00, 2007-04-18 19:00:00}",Brazil,64,114,111
"{2007-04-11 19:00:00, 2007-04-18 19:00:00}",Canada,1,1,1
"{2007-04-11 19:00:00, 2007-04-18 19:00:00}",Colombia,63,80,76
"{2007-04-11 19:00:00, 2007-04-18 19:00:00}",Germany,1,1,1
"{2007-04-11 19:00:00, 2007-04-18 19:00:00}",Greece,1,1,1
"{2007-04-11 19:00:00, 2007-04-18 19:00:00}",Israel,1,1,""
"{2007-04-11 19:00:00, 2007-04-18 19:00:00}",Italy,1,1,1
"{2007-04-11 19:00:00, 2007-04-18 19:00:00}",Pakistan,2,2,2
"{2007-04-11 19:00:00, 2007-04-18 19:00:00}",Poland,2,2,2
"{2007-04-11 19:00:00, 2007-04-18 19:00:00}",Portugal,1,1,1
"{2007-04-11 19:00:00, 2007-04-18 19:00:00}",United Kingdom,1,1,1
"{2007-04-11 19:00:00, 2007-04-18 19:00:00}",United States,2,2,2
"{2007-04-11 19:00:00, 2007-04-18 19:00:00}",Venezuela,63,86,85
"{2007-04-18 19:00:00, 2007-04-25 19:00:00}",Argentina,54,61,60
"{2007-04-18 19:00:00, 2007-04-25 19:00:00}",Brazil,43,53,49
"{2007-04-18 19:00:00, 2007-04-25 19:00:00}",Colombia,77,104,103
"{2007-04-18 19:00:00, 2007-04-25 19:00:00}",Egypt,2,2,2
"{2007-04-18 19:00:00, 2007-04-25 19:00:00}",Greece,1,1,1
"{2007-04-18 19:00:00, 2007-04-25 19:00:00}",Netherlands,1,1,1
"{2007-04-18 19:00:00, 2007-04-25 19:00:00}",United Kingdom,1,1,1
"{2007-04-18 19:00:00, 2007-04-25 19:00:00}",Venezuela,56,90,86
"{2007-04-25 19:00:00, 2007-05-02 19:00:00}",Argentina,60,82,78
"{2007-04-25 19:00:00, 2007-05-02 19:00:00}",Belgium,1,1,1
"{2007-04-25 19:00:00, 2007-05-02 19:00:00}",Brazil,44,74,72
"{2007-04-25 19:00:00, 2007-05-02 19:00:00}",Colombia,86,147,146
"{2007-04-25 19:00:00, 2007-05-02 19:00:00}",Egypt,1,1,1
"{2007-04-25 19:00:00, 2007-05-02 19:00:00}",Germany,1,11,11
"{2007-04-25 19:00:00, 2007-05-02 19:00:00}",Greece,1,1,1
"{2007-04-25 19:00:00, 2007-05-02 19:00:00}",Indonesia,1,4,4
"{2007-04-25 19:00:00, 2007-05-02 19:00:00}",Mexico,1,1,""
"{2007-04-25 19:00:00, 2007-05-02 19:00:00}",Netherlands,1,1,1
"{2007-04-25 19:00:00, 2007-05-02 19:00:00}",Pakistan,2,10,10
"{2007-04-25 19:00:00, 2007-05-02 19:00:00}",South Korea,1,1,1
"{2007-04-25 19:00:00, 2007-05-02 19:00:00}",Ukraine,2,2,2
"{2007-04-25 19:00:00, 2007-05-02 19:00:00}",Venezuela,66,107,105
"{2007-05-02 19:00:00, 2007-05-09 19:00:00}",Argentina,60,125,123
"{2007-05-02 19:00:00, 2007-05-09 19:00:00}",Brazil,48,59,56
"{2007-05-02 19:00:00, 2007-05-09 19:00:00}",Colombia,57,58,55
"{2007-05-02 19:00:00, 2007-05-09 19:00:00}",Israel,1,1,1
"{2007-05-02 19:00:00, 2007-05-09 19:00:00}",Netherlands,1,1,1
"{2007-05-02 19:00:00, 2007-05-09 19:00:00}",Norway,1,1,1
"{2007-05-02 19:00:00, 2007-05-09 19:00:00}",Portugal,3,3,3
"{2007-05-02 19:00:00, 2007-05-09 19:00:00}",Scotland,1,1,1
"{2007-05-02 19:00:00, 2007-05-09 19:00:00}",Turkey,1,1,1
"{2007-05-02 19:00:00, 2007-05-09 19:00:00}",Venezuela,55,81,76
"{2007-05-09 19:00:00, 2007-05-16 19:00:00}",Argentina,67,109,105
"{2007-05-09 19:00:00, 2007-05-16 19:00:00}",Belgium,1,1,1
"{2007-05-09 19:00:00, 2007-05-16 19:00:00}",Brazil,53,90,73
"{2007-05-09 19:00:00, 2007-05-16 19:00:00}",Colombia,68,83,80
"{2007-05-09 19:00:00, 2007-05-16 19:00:00}",Egypt,2,2,2
"{2007-05-09 19:00:00, 2007-05-16 19:00:00}",Indonesia,1,1,1
"{2007-05-09 19:00:00, 2007-05-16 19:00:00}",Italy,1,18,18
"{2007-05-09 19:00:00, 2007-05-16 19:00:00}",Japan,1,1,1
"{2007-05-09 19:00:00, 2007-05-16 19:00:00}",Norway,1,1,1
"{2007-05-09 19:00:00, 2007-05-16 19:00:00}",Pakistan,1,1,1
"{2007-05-09 19:00:00, 2007-05-16 19:00:00}",South Africa,1,1,1
"{2007-05-09 19:00:00, 2007-05-16 19:00:00}",South Korea,1,1,1
"{2007-05-09 19:00:00, 2007-05-16 19:00:00}",Turkey,1,1,1
"{2007-05-09 19:00:00, 2007-05-16 19:00:00}",United Kingdom,1,1,1
"{2007-05-09 19:00:00, 2007-05-16 19:00:00}",Venezuela,73,136,132
"{2007-05-16 19:00:00, 2007-05-23 19:00:00}",Argentina,53,69,68
"{2007-05-16 19:00:00, 2007-05-23 19:00:00}",Brazil,54,79,75
"{2007-05-16 19:00:00, 2007-05-23 19:00:00}",Colombia,59,99,95
"{2007-05-16 19:00:00, 2007-05-23 19:00:00}",France,1,1,""
"{2007-05-16 19:00:00, 2007-05-23 19:00:00}",Italy,1,1,1
"{2007-05-16 19:00:00, 2007-05-23 19:00:00}",Netherlands,1,1,1
"{2007-05-16 19:00:00, 2007-05-23 19:00:00}",Norway,1,1,1
"{2007-05-16 19:00:00, 2007-05-23 19:00:00}",Poland,1,1,1
"{2007-05-16 19:00:00, 2007-05-23 19:00:00}",South Africa,2,3,3
"{2007-05-16 19:00:00, 2007-05-23 19:00:00}",South Korea,1,1,1
"{2007-05-16 19:00:00, 2007-05-23 19:00:00}",Turkey,1,1,1
"{2007-05-16 19:00:00, 2007-05-23 19:00:00}",Venezuela,48,72,70
"{2007-05-23 19:00:00, 2007-05-30 19:00:00}",Argentina,74,109,105
"{2007-05-23 19:00:00, 2007-05-30 19:00:00}",Australia,1,1,1
"{2007-05-23 19:00:00, 2007-05-30 19:00:00}",Belgium,2,2,2
"{2007-05-23 19:00:00, 2007-05-30 19:00:00}",Brazil,55,72,69
"{2007-05-23 19:00:00, 2007-05-30 19:00:00}",Colombia,58,100,99
"{2007-05-23 19:00:00, 2007-05-30 19:00:00}",Ireland,2,2,2
"{2007-05-23 19:00:00, 2007-05-30 19:00:00}",Mexico,1,1,1
"{2007-05-23 19:00:00, 2007-05-30 19:00:00}",Poland,2,2,2
"{2007-05-23 19:00:00, 2007-05-30 19:00:00}",Portugal,2,2,2
"{2007-05-23 19:00:00, 2007-05-30 19:00:00}",Russia,1,1,1
"{2007-05-23 19:00:00, 2007-05-30 19:00:00}",Venezuela,74,116,94
"{2007-05-30 19:00:00, 2007-06-06 19:00:00}",Argentina,58,91,90
"{2007-05-30 19:00:00, 2007-06-06 19:00:00}",Australia,1,1,1
"{2007-05-30 19:00:00, 2007-06-06 19:00:00}",Brazil,34,34,32
"{2007-05-30 19:00:00, 2007-06-06 19:00:00}",Colombia,57,125,109
"{2007-05-30 19:00:00, 2007-06-06 19:00:00}",Greece,1,1,1
"{2007-05-30 19:00:00, 2007-06-06 19:00:00}",Iran,1,2,2
"{2007-05-30 19:00:00, 2007-06-06 19:00:00}",Japan,1,1,1
"{2007-05-30 19:00:00, 2007-06-06 19:00:00}",Mexico,1,1,1
"{2007-05-30 19:00:00, 2007-06-06 19:00:00}",Spain,1,1,1
"{2007-05-30 19:00:00, 2007-06-06 19:00:00}",United Kingdom,1,1,1
"{2007-05-30 19:00:00, 2007-06-06 19:00:00}",United States,2,20,20
"{2007-05-30 19:00:00, 2007-06-06 19:00:00}",Venezuela,62,65,64
"{2007-06-06 19:00:00, 2007-06-13 19:00:00}",Argentina,70,90,88
"{2007-06-06 19:00:00, 2007-06-13 19:00:00}",Australia,1,1,1
"{2007-06-06 19:00:00, 2007-06-13 19:00:00}",Brazil,37,70,67
"{2007-06-06 19:00:00, 2007-06-13 19:00:00}",Colombia,63,86,78
"{2007-06-06 19:00:00, 2007-06-13 19:00:00}",Greece,1,1,1
"{2007-06-06 19:00:00, 2007-06-13 19:00:00}",Ireland,1,1,1
"{2007-06-06 19:00:00, 2007-06-13 19:00:00}",Israel,1,1,1
"{2007-06-06 19:00:00, 2007-06-13 19:00:00}",Italy,1,1,1
"{2007-06-06 19:00:00, 2007-06-13 19:00:00}",Mexico,2,2,2
"{2007-06-06 19:00:00, 2007-06-13 19:00:00}",Netherlands,1,1,1
"{2007-06-06 19:00:00, 2007-06-13 19:00:00}",Norway,1,3,3
"{2007-06-06 19:00:00, 2007-06-13 19:00:00}",Pakistan,2,2,2
"{2007-06-06 19:00:00, 2007-06-13 19:00:00}",South Africa,1,1,1
"{2007-06-06 19:00:00, 2007-06-13 19:00:00}",Ukraine,1,1,1
"{2007-06-06 19:00:00, 2007-06-13 19:00:00}",United States,1,1,1
"{2007-06-06 19:00:00, 2007-06-13 19:00:00}",Venezuela,77,116,113
"{2007-06-13 19:00:00, 2007-06-20 19:00:00}",Argentina,60,76,72
"{2007-06-13 19:00:00, 2007-06-20 19:00:00}",Brazil,46,73,69
"{2007-06-13 19:00:00, 2007-06-20 19:00:00}",China,1,1,1
"{2007-06-13 19:00:00, 2007-06-20 19:00:00}",Colombia,64,93,90
"{2007-06-13 19:00:00, 2007-06-20 19:00:00}",Indonesia,1,1,1
"{2007-06-13 19:00:00, 2007-06-20 19:00:00}",Scotland,1,1,""
"{2007-06-13 19:00:00, 2007-06-20 19:00:00}",Turkey,1,1,1
"{2007-06-13 19:00:00, 2007-06-20 19:00:00}",Venezuela,55,60,54
"{2007-06-20 19:00:00, 2007-06-27 19:00:00}",Argentina,57,75,64
"{2007-06-20 19:00:00, 2007-06-27 19:00:00}",Brazil,49,80,57
"{2007-06-20 19:00:00, 2007-06-27 19:00:00}",China,1,1,1
"{2007-06-20 19:00:00, 2007-06-27 19:00:00}",Colombia,68,135,132
"{2007-06-20 19:00:00, 2007-06-27 19:00:00}",India,1,1,1
"{2007-06-20 19:00:00, 2007-06-27 19:00:00}",Netherlands,1,1,""
"{2007-06-20 19:00:00, 2007-06-27 19:00:00}",Norway,2,2,2
"{2007-06-20 19:00:00, 2007-06-27 19:00:00}",Poland,1,1,1
"{2007-06-20 19:00:00, 2007-06-27 19:00:00}",Russia,1,1,1
"{2007-06-20 19:00:00, 2007-06-27 19:00:00}",Sweden,1,1,""
"{2007-06-20 19:00:00, 2007-06-27 19:00:00}",Venezuela,82,141,138
"{2007-06-27 19:00:00, 2007-07-04 19:00:00}",Argentina,54,57,55
"{2007-06-27 19:00:00, 2007-07-04 19:00:00}",Australia,1,1,1
"{2007-06-27 19:00:00, 2007-07-04 19:00:00}",Brazil,48,79,79
"{2007-06-27 19:00:00, 2007-07-04 19:00:00}",Canada,1,1,1
"{2007-06-27 19:00:00, 2007-07-04 19:00:00}",Colombia,60,109,89
"{2007-06-27 19:00:00, 2007-07-04 19:00:00}",India,1,1,1
"{2007-06-27 19:00:00, 2007-07-04 19:00:00}",Ireland,1,1,""
"{2007-06-27 19:00:00, 2007-07-04 19:00:00}",Italy,3,3,3
"{2007-06-27 19:00:00, 2007-07-04 19:00:00}",Netherlands,1,1,1
"{2007-06-27 19:00:00, 2007-07-04 19:00:00}",Poland,1,1,1
"{2007-06-27 19:00:00, 2007-07-04 19:00:00}",Portugal,3,3,3
"{2007-06-27 19:00:00, 2007-07-04 19:00:00}",Russia,1,1,1
"{2007-06-27 19:00:00, 2007-07-04 19:00:00}",South Korea,1,1,1
"{2007-06-27 19:00:00, 2007-07-04 19:00:00}",Venezuela,55,80,75
"{2007-07-04 19:00:00, 2007-07-11 19:00:00}",Argentina,65,106,100
"{2007-07-04 19:00:00, 2007-07-11 19:00:00}",Brazil,53,55,50
"{2007-07-04 19:00:00, 2007-07-11 19:00:00}",Canada,1,1,1
"{2007-07-04 19:00:00, 2007-07-11 19:00:00}",Colombia,69,90,85
"{2007-07-04 19:00:00, 2007-07-11 19:00:00}",Egypt,1,1,1
"{2007-07-04 19:00:00, 2007-07-11 19:00:00}",Iran,1,2,2
"{2007-07-04 19:00:00, 2007-07-11 19:00:00}",Israel,1,1,1
"{2007-07-04 19:00:00, 2007-07-11 19:00:00}",Mexico,2,5,5
"{2007-07-04 19:00:00, 2007-07-11 19:00:00}",Portugal,1,1,""
"{2007-07-04 19:00:00, 2007-07-11 19:00:00}",Russia,1,1,1
"{2007-07-04 19:00:00, 2007-07-11 19:00:00}",South Korea,1,1,1
"{2007-07-04 19:00:00, 2007-07-11 19:00:00}",Sweden,1,1,1
"{2007-07-04 19:00:00, 2007-07-11 19:00:00}",Venezuela,66,112,108
"{2007-07-11 19:00:00, 2007-07-18 19:00:00}",Argentina,57,118,117
"{2007-07-11 19:00:00, 2007-07-18 19:00:00}",Belgium,1,1,1
"{2007-07-11 19:00:00, 2007-07-18 19:00:00}",Brazil,44,70,67
"{2007-07-11 19:00:00, 2007-07-18 19:00:00}",Colombia,59,97,95
"{2007-07-11 19:00:00, 2007-07-18 19:00:00}",Germany,2,2,2
"{2007-07-11 19:00:00, 2007-07-18 19:00:00}",India,1,1,1
"{2007-07-11 19:00:00, 2007-07-18 19:00:00}",Iran,1,10,10
"{2007-07-11 19:00:00, 2007-07-18 19:00:00}",Israel,1,1,""
"{2007-07-11 19:00:00, 2007-07-18 19:00:00}",Netherlands,1,1,1
"{2007-07-11 19:00:00, 2007-07-18 19:00:00}",Russia,1,1,1
"{2007-07-11 19:00:00, 2007-07-18 19:00:00}",Spain,1,1,1
"{2007-07-11 19:00:00, 2007-07-18 19:00:00}",Turkey,1,1,1
"{2007-07-11 19:00:00, 2007-07-18 19:00:00}",Venezuela,66,104,101
"{2007-07-18 19:00:00, 2007-07-25 19:00:00}",Argentina,69,149,137
"{2007-07-18 19:00:00, 2007-07-25 19:00:00}",Belgium,1,1,1
"{2007-07-18 19:00:00, 2007-07-25 19:00:00}",Brazil,53,89,85
"{2007-07-18 19:00:00, 2007-07-25 19:00:00}",Canada,4,10,10
"{2007-07-18 19:00:00, 2007-07-25 19:00:00}",Colombia,78,94,89
"{2007-07-18 19:00:00, 2007-07-25 19:00:00}",Germany,1,1,1
"{2007-07-18 19:00:00, 2007-07-25 19:00:00}",Greece,1,1,1
"{2007-07-18 19:00:00, 2007-07-25 19:00:00}",Iran,1,1,1
"{2007-07-18 19:00:00, 2007-07-25 19:00:00}",Japan,1,1,1
"{2007-07-18 19:00:00, 2007-07-25 19:00:00}",Portugal,1,1,1
"{2007-07-18 19:00:00, 2007-07-25 19:00:00}",South Korea,1,1,1
"{2007-07-18 19:00:00, 2007-07-25 19:00:00}",Venezuela,66,108,105
"{2007-07-25 19:00:00, 2007-08-01 19:00:00}",Argentina,64,88,84
"{2007-07-25 19:00:00, 2007-08-01 19:00:00}",Brazil,42,55,54
"{2007-07-25 19:00:00, 2007-08-01 19:00:00}",Colombia,68,138,136
"{2007-07-25 19:00:00, 2007-08-01 19:00:00}",Egypt,1,1,1
"{2007-07-25 19:00:00, 2007-08-01 19:00:00}",Germany,1,1,1
"{2007-07-25 19:00:00, 2007-08-01 19:00:00}",Israel,1,1,1
"{2007-07-25 19:00:00, 2007-08-01 19:00:00}",Italy,1,1,1
"{2007-07-25 19:00:00, 2007-08-01 19:00:00}",Mexico,1,1,1
"{2007-07-25 19:00:00, 2007-08-01 19:00:00}",Pakistan,1,1,1
"{2007-07-25 19:00:00, 2007-08-01 19:00:00}",Russia,1,1,1
"{2007-07-25 19:00:00, 2007-08-01 19:00:00}",Scotland,2,2,2
"{2007-07-25 19:00:00, 2007-08-01 19:00:00}",South Korea,1,1,1
"{2007-07-25 19:00:00, 2007-08-01 19:00:00}",Turkey,2,2,2
"{2007-07-25 19:00:00, 2007-08-01 19:00:00}",Venezuela,45,64,62
"{2007-08-01 19:00:00, 2007-08-08 19:00:00}",Argentina,67,104,99
"{2007-08-01 19:00:00, 2007-08-08 19:00:00}",Belgium,1,1,1
"{2007-08-01 19:00:00, 2007-08-08 19:00:00}",Brazil,49,89,87
"{2007-08-01 19:00:00, 2007-08-08 19:00:00}",Colombia,74,100,97
"{2007-08-01 19:00:00, 2007-08-08 19:00:00}",France,1,1,1
"{2007-08-01 19:00:00, 2007-08-08 19:00:00}",India,1,1,1
"{2007-08-01 19:00:00, 2007-08-08 19:00:00}",Indonesia,1,11,11
"{2007-08-01 19:00:00, 2007-08-08 19:00:00}",Ireland,1,1,1
"{2007-08-01 19:00:00, 2007-08-08 19:00:00}",Israel,1,1,1
"{2007-08-01 19:00:00, 2007-08-08 19:00:00}",Netherlands,1,1,1
"{2007-08-01 19:00:00, 2007-08-08 19:00:00}",Pakistan,1,1,1
"{2007-08-01 19:00:00, 2007-08-08 19:00:00}",Poland,1,1,1
"{2007-08-01 19:00:00, 2007-08-08 19:00:00}",Russia,1,1,1
"{2007-08-01 19:00:00, 2007-08-08 19:00:00}",Spain,1,1,1
"{2007-08-01 19:00:00, 2007-08-08 19:00:00}",Turkey,1,1,1
"{2007-08-01 19:00:00, 2007-08-08 19:00:00}",United Kingdom,1,1,1
"{2007-08-01 19:00:00, 2007-08-08 19:00:00}",Venezuela,62,83,81
"{2007-08-08 19:00:00, 2007-08-15 19:00:00}",Argentina,55,114,103
"{2007-08-08 19:00:00, 2007-08-15 19:00:00}",Brazil,59,81,78
"{2007-08-08 19:00:00, 2007-08-15 19:00:00}",China,2,2,2
"{2007-08-08 19:00:00, 2007-08-15 19:00:00}",Colombia,63,77,69
"{2007-08-08 19:00:00, 2007-08-15 19:00:00}",France,1,1,1
"{2007-08-08 19:00:00, 2007-08-15 19:00:00}",India,1,1,1
"{2007-08-08 19:00:00, 2007-08-15 19:00:00}",Indonesia,1,1,1
"{2007-08-08 19:00:00, 2007-08-15 19:00:00}",Ireland,1,1,1
"{2007-08-08 19:00:00, 2007-08-15 19:00:00}",Japan,1,1,1
"{2007-08-08 19:00:00, 2007-08-15 19:00:00}",Poland,1,1,1
"{2007-08-08 19:00:00, 2007-08-15 19:00:00}",Portugal,1,1,1
"{2007-08-08 19:00:00, 2007-08-15 19:00:00}",Sweden,1,1,1
"{2007-08-08 19:00:00, 2007-08-15 19:00:00}",Venezuela,52,124,103
"{2007-08-15 19:00:00, 2007-08-22 19:00:00}",Argentina,73,118,117
"{2007-08-15 19:00:00, 2007-08-22 19:00:00}",Belgium,1,1,1
"{2007-08-15 19:00:00, 2007-08-22 19:00:00}",Brazil,55,73,71
"{2007-08-15 19:00:00, 2007-08-22 19:00:00}",Colombia,66,98,95
"{2007-08-15 19:00:00, 2007-08-22 19:00:00}",Egypt,1,1,1
"{2007-08-15 19:00:00, 2007-08-22 19:00:00}",Israel,1,1,1
"{2007-08-15 19:00:00, 2007-08-22 19:00:00}",Mexico,1,1,1
"{2007-08-15 19:00:00, 2007-08-22 19:00:00}",United Kingdom,1,1,1
"{2007-08-15 19:00:00, 2007-08-22 19:00:00}",Venezuela,69,124,116
"{2007-08-22 19:00:00, 2007-08-29 19:00:00}",Argentina,57,108,93
"{2007-08-22 19:00:00, 2007-08-29 19:00:00}",Australia,3,3,2
"{2007-08-22 19:00:00, 2007-08-29 19:00:00}",Brazil,50,72,68
"{2007-08-22 19:00:00, 2007-08-29 19:00:00}",China,1,1,1
"{2007-08-22 19:00:00, 2007-08-29 19:00:00}",Colombia,61,90,88
"{2007-08-22 19:00:00, 2007-08-29 19:00:00}",Greece,1,12,12
"{2007-08-22 19:00:00, 2007-08-29 19:00:00}",Israel,1,1,1
"{2007-08-22 19:00:00, 2007-08-29 19:00:00}",Poland,1,1,1
"{2007-08-22 19:00:00, 2007-08-29 19:00:00}",South Africa,1,1,1
"{2007-08-22 19:00:00, 2007-08-29 19:00:00}",United States,1,1,1
"{2007-08-22 19:00:00, 2007-08-29 19:00:00}",Venezuela,59,112,108
"{2007-08-29 19:00:00, 2007-09-05 19:00:00}",Argentina,77,86,82
"{2007-08-29 19:00:00, 2007-09-05 19:00:00}",Australia,1,1,1
"{2007-08-29 19:00:00, 2007-09-05 19:00:00}",Brazil,46,68,65
"{2007-08-29 19:00:00, 2007-09-05 19:00:00}",Canada,1,1,1
"{2007-08-29 19:00:00, 2007-09-05 19:00:00}",China,2,2,2
"{2007-08-29 19:00:00, 2007-09-05 19:00:00}",Colombia,60,93,73
"{2007-08-29 19:00:00, 2007-09-05 19:00:00}",Egypt,4,18,18
"{2007-08-29 19:00:00, 2007-09-05 19:00:00}",Germany,1,1,1
"{2007-08-29 19:00:00, 2007-09-05 19:00:00}",India,1,1,1
"{2007-08-29 19:00:00, 2007-09-05 19:00:00}",Ireland,1,1,1
"{2007-08-29 19:00:00, 2007-09-05 19:00:00}",Portugal,1,1,1
"{2007-08-29 19:00:00, 2007-09-05 19:00:00}",Russia,1,1,1
"{2007-08-29 19:00:00, 2007-09-05 19:00:00}",South Africa,3,3,3
"{2007-08-29 19:00:00, 2007-09-05 19:00:00}",Spain,1,1,1
"{2007-08-29 19:00:00, 2007-09-05 19:00:00}",Sweden,1,1,1
"{2007-08-29 19:00:00, 2007-09-05 19:00:00}",United States,1,1,1
"{2007-08-29 19:00:00, 2007-09-05 19:00:00}",Venezuela,67,108,105
"{2007-09-05 19:00:00, 2007-09-12 19:00:00}",Argentina,66,98,95
"{2007-09-05 19:00:00, 2007-09-12 19:00:00}",Australia,1,1,1
"{2007-09-05 19:00:00, 2007-09-12 19:00:00}",Brazil,51,62,58
"{2007-09-05 19:00:00, 2007-09-12 19:00:00}",Canada,1,1,1
"{2007-09-05 19:00:00, 2007-09-12 19:00:00}",Colombia,54,75,74
"{2007-09-05 19:00:00, 2007-09-12 19:00:00}",Egypt,1,1,1
"{2007-09-05 19:00:00, 2007-09-12 19:00:00}",Greece,1,1,""
"{2007-09-05 19:00:00, 2007-09-12 19:00:00}",Israel,2,2,2
"{2007-09-05 19:00:00, 2007-09-12 19:00:00}",Pakistan,1,1,1
"{2007-09-05 19:00:00, 2007-09-12 19:00:00}",Portugal,1,1,""
"{2007-09-05 19:00:00, 2007-09-12 19:00:00}",South Korea,1,1,1
"{2007-09-05 19:00:00, 2007-09-12 19:00:00}",Spain,1,1,1
"{2007-09-05 19:00:00, 2007-09-12 19:00:00}",Venezuela,53,74,70
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",Argentina,66,127,124
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",Brazil,61,93,92
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",Canada,1,1,1
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",Colombia,62,62,56
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",Germany,1,1,1
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",India,1,1,1
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",Indonesia,2,2,2
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",Japan,1,1,1
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",Mexico,1,4,4
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",Netherlands,1,1,1
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",Norway,1,2,2
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",Poland,1,1,1
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",Portugal,1,1,1
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",Russia,1,1,1
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",South Korea,1,1,1
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",Sweden,1,1,1
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",Turkey,2,2,2
"{2007-09-12 19:00:00, 2007-09-19 19:00:00}",Venezuela,75,135,132
"{2007-09-19 19:00:00, 2007-09-26 19:00:00}",Argentina,51,68,67
"{2007-09-19 19:00:00, 2007-09-26 19:00:00}",Brazil,56,75,71
"{2007-09-19 19:00:00, 2007-09-26 19:00:00}",Colombia,50,74,72
"{2007-09-19 19:00:00, 2007-09-26 19:00:00}",Egypt,2,2,2
"{2007-09-19 19:00:00, 2007-09-26 19:00:00}",Germany,1,1,1
