product_category,country,city,count,total,total_successful
Movie,South Korea,Incheon,7,7,6
Movie,South Korea,Seoul,3,3,2
Movie,Spain,Barcelona,4,4,4
Movie,Spain,Bilbao,1,1,1
Movie,Spain,Madrid,6,6,5
Movie,Spain,Valencia,4,4,4
Movie,Sweden,Gothenburg,4,4,4
Movie,Sweden,Helsingborg,4,4,4
Movie,Sweden,Stockholm,1,1,1
Movie,Sweden,Uppsala,2,2,2
Movie,Turkey,Antalya,4,4,3
Movie,Turkey,Bursa,1,1,1
Movie,Turkey,Istanbul,3,3,3
Movie,Turkey,Izmir,3,3,3
Movie,Ukraine,Kharkiv,3,3,3
Movie,Ukraine,Kyiv,3,3,2
Movie,Ukraine,Mariupol,8,8,7
Movie,Ukraine,Odesa,4,4,4
Movie,United Kingdom,Burmingham,3,3,2
Movie,United Kingdom,Liverpool,5,5,5
Movie,United Kingdom,London,6,6,6
Movie,United Kingdom,Manchester,8,8,6
Movie,United States,Chicago,5,5,5
Movie,United States,Los Angeles,6,6,6
Movie,United States,Miami,4,4,4
Movie,United States,New York City,9,9,9
Movie,Venezuela,Caracas,491,494,464
Movie,Venezuela,Castle Town,1,1,1
Movie,Venezuela,Guayana City,726,815,772
Movie,Venezuela,Isla Ratón,598,602,583
Movie,Venezuela,It's a mystery!,1,1,1
Movie,Venezuela,Maracay,611,612,579
Movie,Venezuela,Mistral City,1,1,1
Movie,Venezuela,Newest Newer City,1,1,1
Movie,Venezuela,Stoneholm,1,1,1
Plants,Argentina,Buenos Aires,525,851,805
Plants,Argentina,Córdoba,519,829,789
Plants,Argentina,Mendoza,727,1184,1129
Plants,Argentina,Rosario,453,857,794
Plants,Argentina,Super Hero Land,1,1,1
Plants,Argentina,We'll never know!,1,1,1
Plants,Australia,Canberra,1,1,1
Plants,Australia,Melbourne,5,9,4
Plants,Australia,Newcastle,2,2,1
Plants,Australia,Sidney,4,4,3
Plants,Belgium,Antwerp,1,1,1
Plants,Belgium,Brussels,2,2,2
Plants,Belgium,Leuven,2,2,2
Plants,Belgium,Namur,2,2,2
Plants,Brazil,Fortaleza,471,746,699
Plants,Brazil,Manaus,364,562,539
Plants,Brazil,My House,1,1,1
Plants,Brazil,Rio de Janeiro,643,1024,971
Plants,Brazil,Serene Village,1,1,1
Plants,Brazil,São Paulo,521,825,760
Plants,Brazil,Totally Tubular,1,1,1
Plants,Canada,Calgary,1,1,1
Plants,Canada,Quebec City,6,20,20
Plants,Canada,Toronto,4,4,4
Plants,Canada,Vancouver,5,16,16
Plants,China,Beijing,6,28,28
Plants,China,Chengdu,3,14,14
Plants,China,Guangzhou,2,2,2
Plants,China,Shanghai,2,2,2
Plants,Colombia,Anastar City,1,1,1
Plants,Colombia,Bogotá,525,871,831
Plants,Colombia,BrightHoof,1,1,1
Plants,Colombia,Cali,641,1015,956
Plants,Colombia,Cartagena,730,1235,1171
Plants,Colombia,Darnassus,1,1,1
Plants,Colombia,Deepholm,1,1,1
Plants,Colombia,Hearthglen,2,24,24
Plants,Colombia,Santa Marta,499,915,885
Plants,Colombia,Waterfall,1,3,3
Plants,Egypt,Alexandria,5,5,5
Plants,Egypt,Cairo,4,7,7
Plants,Egypt,Giza,3,16,16
Plants,Egypt,Luxor,5,5,4
Plants,France,Bordeaux,9,10,10
Plants,France,Dijon,5,5,4
Plants,France,Nice,4,4,3
Plants,France,Paris,1,5,5
Plants,France,Post Town,1,1,1
Plants,Germany,Berlin,7,7,7
Plants,Germany,Cologne,6,6,6
Plants,Germany,Hamburg,1,1,1
Plants,Germany,Munich,2,2,2
Plants,Greece,Athens,1,1,1
Plants,Greece,Corinth,2,2,1
Plants,Greece,Patras,4,4,4
Plants,Greece,Thessaloniki,2,2,2
Plants,India,Delhi,6,6,6
Plants,India,Jaipur,6,6,6
Plants,India,Mumbai,3,7,7
Plants,Indonesia,Bandung,2,2,2
Plants,Indonesia,Jakarta,3,8,7
Plants,Indonesia,Makassar,2,2,2
Plants,Indonesia,Semarang,9,15,14
Plants,Iran,Kermanshah,6,13,13
Plants,Iran,Tabriz,2,2,2
Plants,Iran,Tehran,3,3,2
Plants,Ireland,Cork,2,2,2
Plants,Ireland,Dublin,1,9,9
Plants,Ireland,Galway,4,6,6
Plants,Ireland,Limerick,7,8,8
Plants,Israel,Acre,2,2,1
Plants,Israel,Haifa,1,1,1
Plants,Israel,It's a mystery!,1,1,1
Plants,Israel,Jerusalem,3,3,3
Plants,Israel,Petah Tikva,4,5,5
Plants,Italy,Bologna,4,4,4
Plants,Italy,Florence,3,3,3
Plants,Italy,Pisa,2,2,2
Plants,Italy,Rome,2,2,2
Plants,Japan,Osaka,4,7,7
Plants,Japan,Tokyo,4,8,8
Plants,Japan,Yokohama,1,1,1
Plants,Mexico,Mexico City,3,3,3
Plants,Mexico,Monterrey,2,10,10
Plants,Mexico,Mérida,5,8,8
Plants,Mexico,Puebla,9,19,19
Plants,Netherlands,Amsterdam,1,1,1
Plants,Netherlands,Delft,3,5,5
Plants,Netherlands,Rotterdam,4,4,4
Plants,Netherlands,Utrecht,5,5,4
Plants,Norway,Bergen,3,3,3
Plants,Norway,Osio,3,3,3
Plants,Norway,Stavanger,2,2,2
Plants,Norway,Trondheim,5,5,4
Plants,Pakistan,Faisalabad,5,19,19
Plants,Pakistan,Karachi,2,4,4
Plants,Pakistan,Lahore,3,10,10
Plants,Pakistan,Multan,3,3,3
Plants,Poland,Kraków,6,6,5
Plants,Poland,Lublin,4,4,4
Plants,Poland,Warsaw,6,26,25
Plants,Poland,Wrocław,8,8,6
Plants,Portugal,Braga,6,7,7
Plants,Portugal,Evora,4,4,4
Plants,Portugal,Lisbon,2,2,2
Plants,Portugal,Porto,3,3,2
Plants,Russia,Chelyabinsk,5,5,5
Plants,Russia,Moscow,3,3,3
Plants,Russia,Saint Petersburg,6,6,6
Plants,Russia,Samara,3,3,3
Plants,Scotland,Aberdeen,2,14,14
Plants,Scotland,Dundee,1,1,1
Plants,Scotland,Edenburgh,1,1,1
Plants,Scotland,Glasgow,4,4,3
Plants,South Africa,Cape Town,3,7,7
Plants,South Africa,Durban,1,1,1
Plants,South Africa,Polokwane,2,2,2
Plants,South Africa,Pretoria,2,10,10
Plants,South Korea,Busan,3,3,3
Plants,South Korea,Daegu,4,4,4
Plants,South Korea,Incheon,1,1,1
Plants,South Korea,Seoul,1,1,1
Plants,Spain,Barcelona,7,14,14
Plants,Spain,Bilbao,1,1,1
Plants,Spain,Madrid,8,15,15
Plants,Spain,Valencia,4,7,7
Plants,Sweden,Gothenburg,3,3,2
Plants,Sweden,Helsingborg,1,1,1
Plants,Sweden,Stockholm,1,1,1
Plants,Sweden,Uppsala,2,7,7
Plants,Turkey,Antalya,1,1,1
Plants,Turkey,Bursa,3,3,3
Plants,Turkey,Istanbul,4,4,4
Plants,Turkey,Izmir,5,10,10
Plants,Ukraine,Kharkiv,2,2,2
Plants,Ukraine,Kyiv,4,12,12
Plants,Ukraine,Mariupol,1,1,1
Plants,Ukraine,Odesa,6,6,6
Plants,United Kingdom,Burmingham,6,13,13
Plants,United Kingdom,Liverpool,2,2,2
Plants,United Kingdom,London,2,2,2
Plants,United Kingdom,Manchester,3,3,3
Plants,United States,Chicago,4,6,6
Plants,United States,Los Angeles,1,1,1
Plants,United States,Miami,4,9,9
Plants,Venezuela,Caracas,464,740,698
Plants,Venezuela,Deepholm,1,1,1
Plants,Venezuela,Guayana City,681,1054,965
Plants,Venezuela,Horror Island,1,1,1
Plants,Venezuela,Isla Ratón,579,854,828
Plants,Venezuela,Maracay,595,887,838
