country,year_and_month,average_count_per_day,average_total_per_day,average_total_successful_per_day
Colombia,2007-11,9.166666666666666,11.966666666666667,11.166666666666666
Egypt,2007-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
France,2007-11,0.1,0.1,0.1
Germany,2007-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Greece,2007-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
India,2007-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Indonesia,2007-11,0.1,0.1,0.1
Israel,2007-11,0.03333333333333333,0.03333333333333333,""
Italy,2007-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Japan,2007-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Mexico,2007-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Netherlands,2007-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Norway,2007-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Poland,2007-11,0.03333333333333333,0.1,0.1
Portugal,2007-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Russia,2007-11,0.13333333333333333,0.13333333333333333,0.13333333333333333
Scotland,2007-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
South Africa,2007-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
South Korea,2007-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Spain,2007-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Sweden,2007-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Turkey,2007-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Ukraine,2007-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
United Kingdom,2007-11,0.13333333333333333,0.13333333333333333,0.1
United States,2007-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Venezuela,2007-11,10.033333333333333,14.4,14.033333333333333
Argentina,2007-12,8.96774193548387,13.548387096774194,12.483870967741936
Australia,2007-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Belgium,2007-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Brazil,2007-12,6.838709677419355,9.612903225806452,8.935483870967742
Canada,2007-12,0.0967741935483871,0.0967741935483871,0.0967741935483871
Colombia,2007-12,11.129032258064516,18.774193548387096,17.967741935483872
France,2007-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Germany,2007-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Greece,2007-12,0.06451612903225806,0.06451612903225806,0.03225806451612903
India,2007-12,0.12903225806451613,0.12903225806451613,0.12903225806451613
Iran,2007-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Ireland,2007-12,0.0967741935483871,0.0967741935483871,0.0967741935483871
Mexico,2007-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Norway,2007-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Poland,2007-12,0.0967741935483871,0.0967741935483871,0.0967741935483871
Scotland,2007-12,0.03225806451612903,0.16129032258064516,0.16129032258064516
South Africa,2007-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
South Korea,2007-12,0.0967741935483871,0.8387096774193549,0.8387096774193549
Spain,2007-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Turkey,2007-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Ukraine,2007-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
United Kingdom,2007-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
United States,2007-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Venezuela,2007-12,10.387096774193548,17.161290322580644,15.870967741935484
Argentina,2008-01,9.96774193548387,15.806451612903226,15.290322580645162
Belgium,2008-01,0.06451612903225806,0.06451612903225806,0.06451612903225806
Brazil,2008-01,8.548387096774194,12.096774193548388,11.64516129032258
Colombia,2008-01,10.709677419354838,16.838709677419356,16.0
Egypt,2008-01,0.0967741935483871,0.0967741935483871,0.06451612903225806
Greece,2008-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
India,2008-01,0.06451612903225806,0.06451612903225806,0.06451612903225806
Indonesia,2008-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Iran,2008-01,0.06451612903225806,0.25806451612903225,0.25806451612903225
Ireland,2008-01,0.12903225806451613,0.12903225806451613,0.12903225806451613
Israel,2008-01,0.06451612903225806,0.06451612903225806,0.06451612903225806
Italy,2008-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Japan,2008-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Mexico,2008-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Netherlands,2008-01,0.0967741935483871,0.0967741935483871,0.0967741935483871
Norway,2008-01,0.06451612903225806,0.06451612903225806,0.03225806451612903
Pakistan,2008-01,0.06451612903225806,0.06451612903225806,0.06451612903225806
Poland,2008-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
Portugal,2008-01,0.0967741935483871,0.0967741935483871,0.0967741935483871
Russia,2008-01,0.03225806451612903,0.06451612903225806,0.06451612903225806
Scotland,2008-01,0.03225806451612903,0.03225806451612903,0.03225806451612903
South Africa,2008-01,0.06451612903225806,0.06451612903225806,0.03225806451612903
South Korea,2008-01,0.06451612903225806,0.06451612903225806,0.06451612903225806
Spain,2008-01,0.12903225806451613,0.12903225806451613,0.12903225806451613
Turkey,2008-01,0.0967741935483871,0.0967741935483871,0.0967741935483871
Ukraine,2008-01,0.06451612903225806,0.06451612903225806,0.06451612903225806
United Kingdom,2008-01,0.16129032258064516,0.16129032258064516,0.16129032258064516
United States,2008-01,0.0967741935483871,0.0967741935483871,0.0967741935483871
Venezuela,2008-01,10.161290322580646,16.483870967741936,15.612903225806452
Argentina,2008-02,8.827586206896552,12.96551724137931,12.310344827586206
Australia,2008-02,0.034482758620689655,0.034482758620689655,0.034482758620689655
Belgium,2008-02,0.06896551724137931,0.06896551724137931,0.06896551724137931
Brazil,2008-02,7.896551724137931,10.275862068965518,9.758620689655173
Canada,2008-02,0.10344827586206896,0.3793103448275862,0.3793103448275862
China,2008-02,0.10344827586206896,0.3793103448275862,0.3793103448275862
Colombia,2008-02,9.379310344827585,11.758620689655173,11.241379310344827
Egypt,2008-02,0.06896551724137931,0.2413793103448276,0.2413793103448276
Germany,2008-02,0.034482758620689655,0.034482758620689655,0.034482758620689655
Greece,2008-02,0.06896551724137931,0.06896551724137931,0.06896551724137931
India,2008-02,0.13793103448275862,0.13793103448275862,0.13793103448275862
Indonesia,2008-02,0.034482758620689655,0.034482758620689655,""
Iran,2008-02,0.06896551724137931,0.4482758620689655,0.4482758620689655
Ireland,2008-02,0.06896551724137931,0.06896551724137931,0.06896551724137931
Israel,2008-02,0.034482758620689655,0.034482758620689655,0.034482758620689655
Italy,2008-02,0.034482758620689655,0.034482758620689655,0.034482758620689655
Japan,2008-02,0.13793103448275862,0.2413793103448276,0.2413793103448276
Mexico,2008-02,0.034482758620689655,0.034482758620689655,0.034482758620689655
Netherlands,2008-02,0.06896551724137931,0.13793103448275862,0.13793103448275862
Poland,2008-02,0.034482758620689655,0.034482758620689655,0.034482758620689655
Scotland,2008-02,0.034482758620689655,0.034482758620689655,0.034482758620689655
South Africa,2008-02,0.06896551724137931,0.06896551724137931,0.06896551724137931
Spain,2008-02,0.06896551724137931,0.06896551724137931,0.06896551724137931
Sweden,2008-02,0.06896551724137931,0.06896551724137931,0.06896551724137931
Turkey,2008-02,0.06896551724137931,0.06896551724137931,0.06896551724137931
Ukraine,2008-02,0.13793103448275862,0.6896551724137931,0.6896551724137931
United Kingdom,2008-02,0.06896551724137931,0.06896551724137931,0.06896551724137931
United States,2008-02,0.06896551724137931,0.06896551724137931,0.06896551724137931
Venezuela,2008-02,10.172413793103448,15.931034482758621,15.482758620689655
Argentina,2008-03,10.193548387096774,16.258064516129032,15.419354838709678
Australia,2008-03,0.16129032258064516,0.16129032258064516,0.12903225806451613
Belgium,2008-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
Brazil,2008-03,8.548387096774194,13.709677419354838,12.870967741935484
Canada,2008-03,0.03225806451612903,0.03225806451612903,0.03225806451612903
China,2008-03,0.06451612903225806,0.6129032258064516,0.6129032258064516
Colombia,2008-03,9.838709677419354,15.580645161290322,14.741935483870968
Egypt,2008-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
France,2008-03,0.06451612903225806,0.0967741935483871,0.0967741935483871
Greece,2008-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
India,2008-03,0.16129032258064516,0.2903225806451613,0.2903225806451613
Indonesia,2008-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
Iran,2008-03,0.16129032258064516,0.8387096774193549,0.8064516129032258
Israel,2008-03,0.03225806451612903,0.03225806451612903,""
Italy,2008-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
Japan,2008-03,0.03225806451612903,0.03225806451612903,0.03225806451612903
Netherlands,2008-03,0.03225806451612903,0.03225806451612903,0.03225806451612903
Norway,2008-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
Pakistan,2008-03,0.0967741935483871,0.0967741935483871,0.0967741935483871
Poland,2008-03,0.0967741935483871,0.0967741935483871,0.0967741935483871
Portugal,2008-03,0.03225806451612903,0.03225806451612903,0.03225806451612903
Russia,2008-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
South Korea,2008-03,0.0967741935483871,0.0967741935483871,0.0967741935483871
Spain,2008-03,0.0967741935483871,0.0967741935483871,0.0967741935483871
Turkey,2008-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
Ukraine,2008-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
United Kingdom,2008-03,0.06451612903225806,0.06451612903225806,0.06451612903225806
United States,2008-03,0.03225806451612903,0.1935483870967742,0.1935483870967742
Venezuela,2008-03,10.0,15.612903225806452,14.806451612903226
Argentina,2008-04,9.633333333333333,15.7,15.0
Australia,2008-04,0.13333333333333333,0.2,0.2
Belgium,2008-04,0.06666666666666667,0.06666666666666667,0.06666666666666667
Brazil,2008-04,8.866666666666667,13.0,12.566666666666666
Canada,2008-04,0.06666666666666667,0.23333333333333334,0.23333333333333334
China,2008-04,0.06666666666666667,0.06666666666666667,0.06666666666666667
Colombia,2008-04,10.266666666666667,16.866666666666667,16.0
Egypt,2008-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
France,2008-04,0.1,0.1,0.1
Germany,2008-04,0.16666666666666666,0.7666666666666667,0.7666666666666667
Greece,2008-04,0.13333333333333333,0.13333333333333333,0.13333333333333333
India,2008-04,0.06666666666666667,0.36666666666666664,0.3333333333333333
Indonesia,2008-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
Iran,2008-04,0.16666666666666666,0.16666666666666666,0.16666666666666666
Ireland,2008-04,0.06666666666666667,0.3,0.3
Israel,2008-04,0.06666666666666667,0.1,0.1
Japan,2008-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
Mexico,2008-04,0.1,0.36666666666666664,0.36666666666666664
Netherlands,2008-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
Pakistan,2008-04,0.06666666666666667,0.06666666666666667,0.06666666666666667
Poland,2008-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
Portugal,2008-04,0.13333333333333333,0.13333333333333333,0.13333333333333333
Russia,2008-04,0.03333333333333333,0.03333333333333333,""
Scotland,2008-04,0.1,0.1,0.1
South Africa,2008-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
South Korea,2008-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
Sweden,2008-04,0.03333333333333333,0.03333333333333333,0.03333333333333333
Ukraine,2008-04,0.1,0.1,0.1
United Kingdom,2008-04,0.03333333333333333,0.03333333333333333,""
United States,2008-04,0.1,0.1,0.1
Venezuela,2008-04,10.8,13.633333333333333,13.166666666666666
Argentina,2008-05,11.129032258064516,15.516129032258064,14.870967741935484
Australia,2008-05,0.06451612903225806,0.06451612903225806,0.03225806451612903
Belgium,2008-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Brazil,2008-05,8.903225806451612,12.419354838709678,11.935483870967742
Canada,2008-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
China,2008-05,0.0967741935483871,0.0967741935483871,0.0967741935483871
Colombia,2008-05,10.838709677419354,15.483870967741936,15.193548387096774
Egypt,2008-05,0.06451612903225806,0.06451612903225806,0.06451612903225806
France,2008-05,0.06451612903225806,0.1935483870967742,0.1935483870967742
Germany,2008-05,0.06451612903225806,0.06451612903225806,0.06451612903225806
Greece,2008-05,0.06451612903225806,0.06451612903225806,0.06451612903225806
Indonesia,2008-05,0.0967741935483871,0.0967741935483871,0.0967741935483871
Iran,2008-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Ireland,2008-05,0.06451612903225806,0.0967741935483871,0.0967741935483871
Israel,2008-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Italy,2008-05,0.06451612903225806,0.06451612903225806,0.03225806451612903
Japan,2008-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Mexico,2008-05,0.12903225806451613,0.3548387096774194,0.3225806451612903
Netherlands,2008-05,0.16129032258064516,0.16129032258064516,0.16129032258064516
Norway,2008-05,0.06451612903225806,0.06451612903225806,0.06451612903225806
Pakistan,2008-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Poland,2008-05,0.1935483870967742,0.1935483870967742,0.16129032258064516
Portugal,2008-05,0.06451612903225806,0.06451612903225806,0.06451612903225806
Russia,2008-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
South Africa,2008-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
South Korea,2008-05,0.0967741935483871,0.0967741935483871,0.0967741935483871
Sweden,2008-05,0.03225806451612903,0.03225806451612903,0.03225806451612903
Turkey,2008-05,0.0967741935483871,0.25806451612903225,0.25806451612903225
United Kingdom,2008-05,0.12903225806451613,0.12903225806451613,0.12903225806451613
United States,2008-05,0.12903225806451613,0.3548387096774194,0.3548387096774194
Venezuela,2008-05,10.548387096774194,15.709677419354838,14.258064516129032
Argentina,2008-06,10.733333333333333,18.5,15.7
Belgium,2008-06,0.06666666666666667,0.06666666666666667,0.06666666666666667
Brazil,2008-06,9.733333333333333,14.1,13.5
Canada,2008-06,0.13333333333333333,0.13333333333333333,0.1
China,2008-06,0.06666666666666667,0.06666666666666667,0.06666666666666667
Colombia,2008-06,11.866666666666667,17.933333333333334,17.433333333333334
Egypt,2008-06,0.13333333333333333,0.13333333333333333,0.13333333333333333
France,2008-06,0.1,0.1,0.1
Germany,2008-06,0.06666666666666667,0.06666666666666667,0.03333333333333333
Greece,2008-06,0.06666666666666667,0.06666666666666667,0.06666666666666667
India,2008-06,0.06666666666666667,0.06666666666666667,0.06666666666666667
Indonesia,2008-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Ireland,2008-06,0.06666666666666667,0.06666666666666667,0.03333333333333333
Mexico,2008-06,0.13333333333333333,0.13333333333333333,0.13333333333333333
Netherlands,2008-06,0.13333333333333333,0.2,0.2
Norway,2008-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Pakistan,2008-06,0.06666666666666667,0.06666666666666667,0.06666666666666667
Poland,2008-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Russia,2008-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Scotland,2008-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
South Africa,2008-06,0.06666666666666667,0.06666666666666667,0.06666666666666667
Spain,2008-06,0.16666666666666666,0.26666666666666666,0.26666666666666666
Sweden,2008-06,0.03333333333333333,0.13333333333333333,0.13333333333333333
Turkey,2008-06,0.03333333333333333,0.03333333333333333,0.03333333333333333
Ukraine,2008-06,0.06666666666666667,0.06666666666666667,0.06666666666666667
United States,2008-06,0.06666666666666667,0.06666666666666667,0.06666666666666667
Venezuela,2008-06,10.766666666666667,17.533333333333335,16.966666666666665
Argentina,2008-07,12.161290322580646,18.387096774193548,17.032258064516128
Australia,2008-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Belgium,2008-07,0.06451612903225806,0.06451612903225806,0.06451612903225806
Brazil,2008-07,9.96774193548387,14.96774193548387,14.419354838709678
Canada,2008-07,0.06451612903225806,0.06451612903225806,0.06451612903225806
China,2008-07,0.0967741935483871,0.0967741935483871,0.0967741935483871
Colombia,2008-07,11.290322580645162,16.903225806451612,16.451612903225808
Egypt,2008-07,0.06451612903225806,0.06451612903225806,0.06451612903225806
France,2008-07,0.1935483870967742,0.22580645161290322,0.22580645161290322
Germany,2008-07,0.06451612903225806,0.7096774193548387,0.7096774193548387
India,2008-07,0.03225806451612903,0.5161290322580645,0.5161290322580645
Indonesia,2008-07,0.12903225806451613,0.12903225806451613,0.12903225806451613
Iran,2008-07,0.06451612903225806,0.06451612903225806,0.06451612903225806
Ireland,2008-07,0.06451612903225806,0.06451612903225806,0.03225806451612903
Israel,2008-07,0.12903225806451613,0.12903225806451613,0.12903225806451613
Italy,2008-07,0.0967741935483871,0.16129032258064516,0.16129032258064516
Japan,2008-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Mexico,2008-07,0.06451612903225806,0.06451612903225806,0.06451612903225806
Netherlands,2008-07,0.06451612903225806,0.06451612903225806,0.06451612903225806
Norway,2008-07,0.06451612903225806,0.06451612903225806,0.06451612903225806
Pakistan,2008-07,0.06451612903225806,0.06451612903225806,0.06451612903225806
Poland,2008-07,0.12903225806451613,0.4838709677419355,0.4838709677419355
Portugal,2008-07,0.0967741935483871,0.0967741935483871,0.0967741935483871
Russia,2008-07,0.16129032258064516,0.16129032258064516,0.16129032258064516
South Africa,2008-07,0.06451612903225806,0.06451612903225806,0.06451612903225806
South Korea,2008-07,0.03225806451612903,0.03225806451612903,0.03225806451612903
Spain,2008-07,0.16129032258064516,0.16129032258064516,0.16129032258064516
Sweden,2008-07,0.0967741935483871,0.0967741935483871,0.0967741935483871
Turkey,2008-07,0.06451612903225806,0.06451612903225806,0.06451612903225806
Ukraine,2008-07,0.0967741935483871,0.0967741935483871,0.0967741935483871
United Kingdom,2008-07,0.0967741935483871,0.0967741935483871,0.0967741935483871
United States,2008-07,0.0967741935483871,0.16129032258064516,0.16129032258064516
Venezuela,2008-07,12.064516129032258,20.419354838709676,19.967741935483872
Argentina,2008-08,11.35483870967742,15.0,14.451612903225806
Australia,2008-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
Brazil,2008-08,9.387096774193548,11.935483870967742,11.580645161290322
China,2008-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Colombia,2008-08,12.161290322580646,17.258064516129032,16.322580645161292
Egypt,2008-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
France,2008-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
Germany,2008-08,0.12903225806451613,0.12903225806451613,0.12903225806451613
Greece,2008-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
India,2008-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Indonesia,2008-08,0.12903225806451613,0.12903225806451613,0.0967741935483871
Iran,2008-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Ireland,2008-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
Israel,2008-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Japan,2008-08,0.12903225806451613,0.12903225806451613,0.12903225806451613
Mexico,2008-08,0.12903225806451613,0.4838709677419355,0.4838709677419355
Netherlands,2008-08,0.03225806451612903,0.03225806451612903,""
Norway,2008-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Pakistan,2008-08,0.0967741935483871,0.0967741935483871,0.0967741935483871
Poland,2008-08,0.06451612903225806,0.16129032258064516,0.16129032258064516
Portugal,2008-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Russia,2008-08,0.16129032258064516,0.16129032258064516,0.16129032258064516
South Korea,2008-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
Spain,2008-08,0.0967741935483871,0.0967741935483871,0.0967741935483871
Sweden,2008-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
Turkey,2008-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
Ukraine,2008-08,0.03225806451612903,0.03225806451612903,0.03225806451612903
United Kingdom,2008-08,0.06451612903225806,0.06451612903225806,0.06451612903225806
United States,2008-08,0.12903225806451613,0.12903225806451613,0.12903225806451613
Venezuela,2008-08,12.096774193548388,16.870967741935484,16.483870967741936
Argentina,2008-09,11.166666666666666,16.433333333333334,15.866666666666667
Australia,2008-09,0.06666666666666667,0.23333333333333334,0.23333333333333334
Belgium,2008-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Brazil,2008-09,10.1,16.3,15.533333333333333
Canada,2008-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
China,2008-09,0.16666666666666666,0.36666666666666664,0.36666666666666664
Colombia,2008-09,12.033333333333333,17.466666666666665,16.666666666666668
France,2008-09,0.1,0.1,0.06666666666666667
Germany,2008-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
Greece,2008-09,0.1,0.1,0.1
India,2008-09,0.1,0.1,0.1
Iran,2008-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Ireland,2008-09,0.13333333333333333,0.2,0.2
Israel,2008-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Italy,2008-09,0.13333333333333333,0.13333333333333333,0.13333333333333333
Japan,2008-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Mexico,2008-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
Netherlands,2008-09,0.1,0.1,0.1
Norway,2008-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
Pakistan,2008-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Poland,2008-09,0.13333333333333333,0.2,0.2
Portugal,2008-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
South Africa,2008-09,0.03333333333333333,0.3,0.3
South Korea,2008-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Sweden,2008-09,0.03333333333333333,0.03333333333333333,0.03333333333333333
Turkey,2008-09,0.13333333333333333,0.13333333333333333,0.13333333333333333
Ukraine,2008-09,0.2,0.2,0.16666666666666666
United Kingdom,2008-09,0.1,0.13333333333333333,0.13333333333333333
United States,2008-09,0.06666666666666667,0.06666666666666667,0.06666666666666667
Venezuela,2008-09,12.533333333333333,18.966666666666665,18.066666666666666
Argentina,2008-10,11.451612903225806,17.096774193548388,15.935483870967742
Belgium,2008-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Brazil,2008-10,9.580645161290322,13.935483870967742,13.516129032258064
Canada,2008-10,0.0967741935483871,0.0967741935483871,0.0967741935483871
China,2008-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Colombia,2008-10,12.64516129032258,19.612903225806452,19.06451612903226
Egypt,2008-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
France,2008-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
India,2008-10,0.06451612903225806,0.2903225806451613,0.2903225806451613
Indonesia,2008-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
Iran,2008-10,0.0967741935483871,0.0967741935483871,0.0967741935483871
Ireland,2008-10,0.16129032258064516,0.16129032258064516,0.16129032258064516
Israel,2008-10,0.16129032258064516,0.16129032258064516,0.16129032258064516
Italy,2008-10,0.12903225806451613,0.3870967741935484,0.3870967741935484
Japan,2008-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
Mexico,2008-10,0.0967741935483871,0.0967741935483871,0.0967741935483871
Netherlands,2008-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
Pakistan,2008-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
Poland,2008-10,0.22580645161290322,0.6774193548387096,0.6774193548387096
Portugal,2008-10,0.0967741935483871,0.0967741935483871,0.06451612903225806
Russia,2008-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
Scotland,2008-10,0.06451612903225806,0.06451612903225806,0.03225806451612903
South Africa,2008-10,0.0967741935483871,0.12903225806451613,0.12903225806451613
South Korea,2008-10,0.12903225806451613,0.12903225806451613,0.12903225806451613
Spain,2008-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
Sweden,2008-10,0.06451612903225806,0.06451612903225806,0.03225806451612903
Turkey,2008-10,0.12903225806451613,0.12903225806451613,0.12903225806451613
Ukraine,2008-10,0.06451612903225806,0.06451612903225806,0.06451612903225806
United States,2008-10,0.03225806451612903,0.03225806451612903,0.03225806451612903
Venezuela,2008-10,13.419354838709678,20.516129032258064,19.677419354838708
Argentina,2008-11,11.9,15.333333333333334,14.666666666666666
Australia,2008-11,0.06666666666666667,0.06666666666666667,0.03333333333333333
Brazil,2008-11,10.233333333333333,14.966666666666667,14.266666666666667
Canada,2008-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
China,2008-11,0.06666666666666667,0.06666666666666667,0.03333333333333333
Colombia,2008-11,12.3,17.3,16.966666666666665
France,2008-11,0.1,0.1,0.1
Germany,2008-11,0.13333333333333333,0.13333333333333333,0.13333333333333333
Greece,2008-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
India,2008-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Indonesia,2008-11,0.1,0.1,0.06666666666666667
Ireland,2008-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Israel,2008-11,0.1,0.1,0.1
Italy,2008-11,0.1,0.1,0.06666666666666667
Mexico,2008-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Netherlands,2008-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Norway,2008-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Pakistan,2008-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
Poland,2008-11,0.16666666666666666,0.16666666666666666,0.16666666666666666
Portugal,2008-11,0.1,0.5333333333333333,0.5333333333333333
Russia,2008-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Scotland,2008-11,0.06666666666666667,0.06666666666666667,""
South Africa,2008-11,0.13333333333333333,0.13333333333333333,0.13333333333333333
South Korea,2008-11,0.1,0.1,0.1
Spain,2008-11,0.06666666666666667,0.06666666666666667,0.03333333333333333
Sweden,2008-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Turkey,2008-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
United Kingdom,2008-11,0.06666666666666667,0.06666666666666667,0.06666666666666667
United States,2008-11,0.03333333333333333,0.03333333333333333,0.03333333333333333
Venezuela,2008-11,12.7,18.366666666666667,17.033333333333335
Argentina,2008-12,11.096774193548388,19.258064516129032,18.516129032258064
Australia,2008-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Belgium,2008-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Brazil,2008-12,9.451612903225806,13.161290322580646,12.806451612903226
China,2008-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Colombia,2008-12,12.516129032258064,17.193548387096776,16.612903225806452
Egypt,2008-12,0.12903225806451613,0.12903225806451613,0.12903225806451613
France,2008-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Germany,2008-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Greece,2008-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
India,2008-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Indonesia,2008-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Iran,2008-12,0.12903225806451613,0.12903225806451613,0.0967741935483871
Ireland,2008-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Italy,2008-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Japan,2008-12,0.03225806451612903,0.03225806451612903,0.03225806451612903
Netherlands,2008-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Norway,2008-12,0.12903225806451613,0.12903225806451613,0.0967741935483871
Pakistan,2008-12,0.06451612903225806,0.06451612903225806,0.06451612903225806
Poland,2008-12,0.22580645161290322,0.22580645161290322,0.22580645161290322
